日期,時段,指標,系統,1 福德一路/上匝道,西向,東向,2 福德一路/下匝道,下匝道,東向,3 福德一路/和成路,西向,東向(車尾),東向(路口4照車尾),4 福德一路/和平路,和平路南向,福德西向,和平路北向,和強路東向(車尾),5 八德轉運站出入口,西向,東向,6 和強路/120巷,東向,7 和強路/延平路,延平路南向,和強路西向,延平路北向,和強路東向,10 和平路/富榮街,和平路南向,和平路北向,14 大安小學,和平路東向,路徑1 和強往東直行_延平-過西匝,路徑2 福德往西直行_東匝入口-延平,路徑3 和平往北右轉_大安國小-右轉福德過匝道,路徑4 福德往西左轉_西匝-左轉至和平704巷,平均旅行時間_路徑加權datanum,平均旅行時間_路段加權datanum,平均旅行時間_路徑加權路段通過量,延平路->和平路 (往東),和平路-> 上匝道前 (往東),上匝道前-> 上匝道後 (往東),東匝入口-> 下匝道後 (往西),下匝道後-> 和平路 (往西),和平路-> 延平路 (往西),和平路口左轉-> 和平路704巷,大安國小-> 和平/和強路口,大安國小-> 右轉和強路上匝道前 (往北)
2026/6/9,07:30~08:30,總停等延滯,539506,5524,1591,3933,6429,2196,4233,79091,16121,19988,42982,190766,29744,76291,47955,36776,35690,293,35397,40021,40021,104650,39971,6005,14139,44535,37963,4248,33715,39372,39372,nan,nan,1315.1,272.6,731.9,201.1,789.8,-,108.5,63.7,29.2,173.4,-,99.2,1068.5,182.8
2026/6/9,07:30~08:30,通過量,2922,236,63,173,1356,545,811,4908,1332,1917,1659,3389,287,1419,642,1041,1398,520,878,802,802,1915,384,515,387,629,1227,600,627,542,542,0,0,2.8,11.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,07:30~08:30,平均停等延滯,184.6,23.4,25.3,22.7,4.7,4,5.2,16.1,12.1,10.4,25.9,56.3,103.6,53.8,74.7,35.3,25.5,0.6,40.3,49.9,49.9,54.6,104.1,11.7,36.5,70.8,30.9,7.1,53.8,72.6,72.6,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,07:00~09:00,總停等延滯,1106704,12634,4818,7816,25108,15224,9884,176943,42978,44303,89662,377002,57628,144154,96754,78466,69431,827,68604,82342,82342,215857,80170,9063,36344,90280,72880,9295,63585,74507,74507,nan,nan,1358.4,306.2,743.9,211.9,837.2,-,139.9,69.5,48.5,203.6,-,102.6,1103.5,185.4
2026/6/9,07:00~09:00,通過量,5402,537,156,381,2669,1065,1604,9047,2477,3533,3037,6243,618,2371,1195,2059,2567,961,1606,1546,1546,3348,715,875,707,1051,2316,1226,1090,952,952,0,0,2.7,10.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,07:00~09:00,平均停等延滯,204.9,23.5,30.9,20.5,9.4,14.3,6.2,19.6,17.4,12.5,29.5,60.4,93.2,60.8,81,38.1,27,0.9,42.7,53.3,53.3,64.5,112.1,10.4,51.4,85.9,31.5,7.6,58.3,78.3,78.3,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,10:00~12:00,總停等延滯,480311,27435,10047,17388,10279,3931,6348,68988,29294,12190,27504,224293,31107,102589,58033,32564,22645,1719,20926,16282,16282,79570,31876,21340,8310,18044,26175,8260,17915,4644,4644,nan,nan,329.6,216.7,262.7,96.8,277.1,-,75.6,49.3,41.2,101.8,-,114.9,225.7,54.6
2026/6/9,10:00~12:00,通過量,5924,1809,312,1497,2986,1531,1455,9662,3468,3187,3007,7092,542,3247,1759,1544,2925,1546,1379,1437,1437,3476,582,1548,279,1067,3271,1660,1611,1172,1172,0,0,11,15,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,10:00~12:00,平均停等延滯,81.1,15.2,32.2,11.6,3.4,2.6,4.4,7.1,8.4,3.8,9.1,31.6,57.4,31.6,33,21.1,7.7,1.1,15.2,11.3,11.3,22.9,54.8,13.8,29.8,16.9,8,5,11.1,4,4,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,11:00~12:00,總停等延滯,184035,5870,2445,3425,3176,1718,1458,17826,11106,2194,4526,96060,13524,42439,26383,13714,9530,848,8682,4757,4757,31008,14473,5414,4497,6624,13116,3365,9751,2692,2692,nan,nan,289.7,205.8,241.8,83.4,252.7,-,49.5,22.9,38.3,88.2,-,117.6,229.4,37.5
2026/6/9,11:00~12:00,通過量,2876,881,141,740,1461,727,734,4460,1567,1488,1405,3230,262,1396,858,714,1334,664,670,676,676,1648,280,702,127,539,1626,826,800,572,572,0,0,12.5,15.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,11:00~12:00,平均停等延滯,64,6.7,17.3,4.6,2.2,2.4,2,4,7.1,1.5,3.2,29.7,51.6,30.4,30.7,19.2,7.1,1.3,13,7,7,18.8,51.7,7.7,35.4,12.3,8.1,4.1,12.2,4.7,4.7,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,12:00~14:00,總停等延滯,379457,15001,7325,7676,5681,1999,3682,38096,26119,4079,7898,201075,26155,99895,51825,23200,22264,1453,20811,7942,7942,61287,29882,13964,8607,8834,24952,6398,18554,3159,3159,nan,nan,210.6,217.3,218.5,71.9,213.6,-,61.3,23.9,35,90.9,-,126.4,153.7,33
2026/6/9,12:00~14:00,通過量,5702,1907,334,1573,3033,1503,1530,8953,3322,2944,2687,6818,502,3183,1862,1271,2565,1361,1204,1300,1300,3131,507,1366,248,1010,3251,1653,1598,1091,1091,0,0,17.2,14.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,12:00~14:00,平均停等延滯,66.5,7.9,21.9,4.9,1.9,1.3,2.4,4.3,7.9,1.4,2.9,29.5,52.1,31.4,27.8,18.3,8.7,1.1,17.3,6.1,6.1,19.6,58.9,10.2,34.7,8.7,7.7,3.9,11.6,2.9,2.9,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,16:30~18:30,總停等延滯,626557,13302,12813,489,29313,27305,2008,72873,48475,9607,14791,284198,41321,133464,65477,43936,33070,1995,31075,11140,11140,146736,60110,58110,10759,17757,33049,10352,22697,2876,2876,nan,nan,215,214.9,207.1,76.5,215,-,66,19.9,46.6,101.7,-,113.1,159.7,35.4
2026/6/9,16:30~18:30,通過量,6386,1812,268,1544,3305,1774,1531,10216,4208,3247,2761,7576,610,3898,1822,1246,3141,1913,1228,1269,1269,4219,819,2122,365,913,3638,2001,1637,1150,1150,0,0,16.8,15.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,16:30~18:30,平均停等延滯,98.1,7.3,47.8,0.3,8.9,15.4,1.3,7.1,11.5,3,5.4,37.5,67.7,34.2,35.9,35.3,10.5,1,25.3,8.8,8.8,34.8,73.4,27.4,29.5,19.4,9.1,5.2,13.9,2.5,2.5,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,17:00~19:00,總停等延滯,566288,12566,12105,461,27091,25599,1492,68341,47205,9150,11986,253270,38753,121059,55978,37480,26225,1687,24538,10909,10909,136406,58024,54425,7970,15987,29350,9005,20345,2130,2130,nan,nan,212.4,240.2,249.2,77.1,226.7,-,60.8,19.9,47.4,100.5,-,139.7,158.8,33.7
2026/6/9,17:00~19:00,通過量,5861,1684,273,1411,2998,1564,1434,9806,4208,3020,2578,7199,577,3838,1641,1143,3059,1906,1153,1191,1191,4091,820,2098,316,857,3467,2013,1454,996,996,0,0,17,13.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,17:00~19:00,平均停等延滯,96.6,7.5,44.3,0.3,9,16.4,1,7,11.2,3,4.6,35.2,67.2,31.5,34.1,32.8,8.6,0.9,21.3,9.2,9.2,33.3,70.8,25.9,25.2,18.7,8.5,4.5,14,2.1,2.1,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,16:30~17:30,總停等延滯,324664,6115,6030,85,11740,10461,1279,37334,23786,4608,8940,151595,21503,64632,37544,27916,23504,1124,22380,5860,5860,70949,27643,27041,5896,10369,16100,5008,11092,1467,1467,nan,nan,189,236.8,215.6,77.7,211.3,-,63.7,19.9,44.4,101,-,135.8,133,36.1
2026/6/9,16:30~17:30,通過量,3296,937,130,807,1688,902,786,5160,2060,1669,1431,3885,308,1926,984,667,1635,989,646,686,686,2109,388,1020,180,521,1851,984,867,687,687,0,0,19.1,13.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,16:30~17:30,平均停等延滯,98.5,6.5,46.4,0.1,7,11.6,1.6,7.2,11.5,2.8,6.2,39,69.8,33.6,38.2,41.9,14.4,1.1,34.6,8.5,8.5,33.6,71.2,26.5,32.8,19.9,8.7,5.1,12.8,2.1,2.1,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,17:30~18:30,總停等延滯,301893,7187,6783,404,17573,16844,729,35539,24689,4999,5851,132603,19818,68832,27933,16020,9566,871,8695,5280,5280,75787,32467,31069,4863,7388,16949,5344,11605,1409,1409,nan,nan,241,192.9,197.5,75.3,216,-,68.3,19.9,48.8,102.5,-,90.4,186.4,34.7
2026/6/9,17:30~18:30,通過量,3090,875,138,737,1617,872,745,5056,2148,1578,1330,3691,302,1972,838,579,1506,924,582,583,583,2110,431,1102,185,392,1787,1017,770,463,463,0,0,15,16.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/9,17:30~18:30,平均停等延滯,97.7,8.2,49.2,0.5,10.9,19.3,1,7,11.5,3.2,4.4,35.9,65.6,34.9,33.3,27.7,6.4,0.9,14.9,9.1,9.1,35.9,75.3,28.2,26.3,18.8,9.5,5.3,15.1,3,3,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,06:30~20:30,總停等延滯,4093341,147951,61725,86226,129080,81062,48018,581422,254438,103639,223345,1674423,234156,738648,411021,290598,229449,10195,219254,199961,199961,869280,387532,173378,87522,220848,215684,69313,146371,46091,46091,nan,nan,319.5,269.3,274.9,91.1,296.2,-,117.2,52,53.6,134.2,-,135.1,199.1,69
2026/6/10,06:30~20:30,通過量,40980,12698,1847,10851,21521,10788,10733,66066,24234,22080,19752,47286,3630,21895,12103,9658,19280,10525,8755,9242,9242,24030,4384,10490,2445,6711,22857,11682,11175,9189,9189,0,0,11.3,12,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,06:30~20:30,平均停等延滯,99.9,11.7,33.4,7.9,6,7.5,4.5,8.8,10.5,4.7,11.3,35.4,64.5,33.7,34,30.1,11.9,1,25,21.6,21.6,36.2,88.4,16.5,35.8,32.9,9.4,5.9,13.1,5,5,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,07:00~21:00,總停等延滯,3953106,143520,62741,80779,127476,80948,46528,558114,255249,96758,206107,1638053,228610,733192,395264,280987,214313,10164,204149,180864,180864,837218,378442,173594,83224,201958,208226,67487,140739,45322,45322,nan,nan,316,274.5,276.1,91.5,296.5,-,119.3,51.4,56.4,132.1,-,142.4,196.9,68.2
2026/6/10,07:00~21:00,通過量,40472,12377,1889,10488,21148,10824,10324,64602,24369,21226,19007,46680,3580,22005,11844,9251,18976,10630,8346,8906,8906,23871,4370,10623,2364,6514,22712,11781,10931,9043,9043,0,0,11.4,11.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,07:00~21:00,平均停等延滯,97.7,11.6,33.2,7.7,6,7.5,4.5,8.6,10.5,4.6,10.8,35.1,63.9,33.3,33.4,30.4,11.3,1,24.5,20.3,20.3,35.1,86.6,16.3,35.2,31,9.2,5.7,12.9,5,5,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,06:30~08:30,總停等延滯,1030582,42411,3262,39149,35040,10289,24751,200101,49408,47468,103225,351602,54696,135326,83157,78423,78211,717,77494,82456,82456,196678,73341,11454,27100,84783,32426,5878,26548,11657,11657,nan,nan,604.1,356.4,372.7,151.6,502.7,-,257.2,154.6,39.6,244.8,-,111.6,277.2,168.4
2026/6/10,06:30~08:30,通過量,5620,1696,115,1581,2778,1179,1599,9487,2591,3659,3237,6288,547,2302,1696,1743,2506,989,1517,1458,1458,3098,647,925,541,985,2824,1218,1606,1472,1472,0,0,6,9.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,06:30~08:30,平均停等延滯,183.4,25,28.4,24.8,12.6,8.7,15.5,21.1,19.1,13,31.9,55.9,100,58.8,49,45,31.2,0.7,51.1,56.6,56.6,63.5,113.4,12.4,50.1,86.1,11.5,4.8,16.5,7.9,7.9,-,-,F,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,06:30~07:30,總停等延滯,451518,18690,1237,17453,8930,679,8251,75845,10686,19547,45612,158904,26231,56180,41338,35155,36621,408,36213,42330,42330,91984,32846,4096,12173,42869,16326,3919,12407,1888,1888,nan,nan,427.8,257.6,305.4,106.5,355.9,-,121.9,89.9,30.3,162.2,-,95.5,254.6,85.4
2026/6/10,06:30~07:30,通過量,2986,1009,54,955,1544,566,978,5493,1287,2238,1968,3433,273,1165,880,1115,1497,435,1062,994,994,1655,289,409,288,669,1462,615,847,644,644,0,0,8.5,12.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,06:30~07:30,平均停等延滯,151.2,18.5,22.9,18.3,5.8,1.2,8.4,13.8,8.3,8.7,23.2,46.3,96.1,48.2,47,31.5,24.5,0.9,34.1,42.6,42.6,55.6,113.7,10,42.3,64.1,11.2,6.4,14.6,2.9,2.9,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,07:30~08:30,總停等延滯,579064,23721,2025,21696,26110,9610,16500,124256,38722,27921,57613,192698,28465,79146,41819,43268,41590,309,41281,40126,40126,104694,40495,7358,14927,41914,16100,1959,14141,9769,9769,nan,nan,783.5,455.3,493.6,224.1,654,-,402.3,219.2,47.2,327.5,-,127.8,299.5,254.4
2026/6/10,07:30~08:30,通過量,2634,687,61,626,1234,613,621,3994,1304,1421,1269,2855,274,1137,816,628,1009,554,455,464,464,1443,358,516,253,316,1362,603,759,828,828,0,0,4.6,7.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,07:30~08:30,平均停等延滯,219.8,34.5,33.2,34.7,21.2,15.7,26.6,31.1,29.7,19.6,45.4,67.5,103.9,69.6,51.2,68.9,41.2,0.6,90.7,86.5,86.5,72.6,113.1,14.3,59,132.6,11.8,3.2,18.6,11.8,11.8,-,-,F,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,07:00~09:00,總停等延滯,1099914,47370,3399,43971,47221,18957,28264,226614,66773,51293,108548,363851,55572,146998,81966,79315,82365,971,81394,80648,80648,206220,79832,15042,31442,79904,32598,5806,26792,13027,13027,nan,nan,699.4,442.8,449.1,206.5,596.4,-,323.5,192.6,195.4,315.8,-,126.9,284.1,219.2
2026/6/10,07:00~09:00,通過量,5567,1569,118,1451,2535,1183,1352,8775,2710,3281,2784,5946,649,2307,1613,1377,2180,1042,1138,1150,1150,3064,687,988,600,789,2765,1224,1541,1572,1572,0,0,5.2,7.3,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,07:00~09:00,平均停等延滯,197.6,30.2,28.8,30.3,18.6,16,20.9,25.8,24.6,15.6,39,61.2,85.6,63.7,50.8,57.6,37.8,0.9,71.5,70.1,70.1,67.3,116.2,15.2,52.4,101.3,11.8,4.7,17.4,8.3,8.3,-,-,F,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,10:00~12:00,總停等延滯,396650,13737,9495,4242,6932,3701,3231,39675,22544,5942,11189,189826,29014,74057,52208,34547,28040,1741,26299,15645,15645,72123,31829,16535,10958,12801,26684,10602,16082,3988,3988,nan,nan,238.1,190.9,191.4,72.1,218.1,-,109.5,21.5,33.6,86.5,-,104.4,176.7,39.9
2026/6/10,10:00~12:00,通過量,5813,1880,303,1577,3021,1485,1536,9150,3227,3059,2864,6588,521,2866,1751,1450,2835,1502,1333,1418,1418,3433,570,1497,327,1039,3204,1636,1568,1194,1194,0,0,15.2,17,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,10:00~12:00,平均停等延滯,68.2,7.3,31.3,2.7,2.3,2.5,2.1,4.3,7,1.9,3.9,28.8,55.7,25.8,29.8,23.8,9.9,1.2,19.7,11,11,21,55.8,11,33.5,12.3,8.3,6.5,10.3,3.3,3.3,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,11:00~12:00,總停等延滯,190310,7099,3626,3473,3473,1457,2016,19622,11740,2298,5584,92964,14024,40405,24758,13777,9263,1077,8186,4511,4511,36358,18350,7698,5993,4317,15340,6907,8433,1680,1680,nan,nan,195,224.7,216.3,74.6,207,-,64.6,24,33.5,93.1,-,131.6,129.5,41.4
2026/6/10,11:00~12:00,通過量,2942,919,150,769,1501,731,770,4513,1618,1484,1411,3210,269,1378,872,691,1417,779,638,658,658,1735,320,716,159,540,1613,840,773,581,581,0,0,18.6,14.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,11:00~12:00,平均停等延滯,64.7,7.7,24.2,4.5,2.3,2,2.6,4.3,7.3,1.5,4,29,52.1,29.3,28.4,19.9,6.5,1.4,12.8,6.9,6.9,21,57.3,10.8,37.7,8,9.5,8.2,10.9,2.9,2.9,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,12:00~14:00,總停等延滯,388734,15304,5645,9659,6624,2264,4360,39133,25273,4975,8885,202176,23579,91969,56578,30050,14223,1328,12895,10034,10034,68946,39501,12525,7753,9167,25678,6828,18850,6616,6616,nan,nan,243.3,245.7,255.2,74.7,244.3,-,67.8,23.7,36.2,97.6,-,148.1,155.7,63.9
2026/6/10,12:00~14:00,通過量,5921,1966,325,1641,3225,1553,1672,9272,3245,3126,2901,6788,462,3012,1870,1444,2722,1441,1281,1284,1284,3180,579,1364,228,1009,3445,1680,1765,1401,1401,0,0,14.9,13.2,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,12:00~14:00,平均停等延滯,65.7,7.8,17.4,5.9,2.1,1.5,2.6,4.2,7.8,1.6,3.1,29.8,51,30.5,30.3,20.8,5.2,0.9,10.1,7.8,7.8,21.7,68.2,9.2,34,9.1,7.5,4.1,10.7,4.7,4.7,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,16:30~18:30,總停等延滯,695481,13674,12277,1397,39809,37881,1928,83983,48498,9419,26066,298088,38941,149876,65766,43505,20711,1989,18722,14590,14590,181450,88549,60211,11128,21562,39634,16471,23163,3542,3542,nan,nan,265.9,227.6,248.1,78.1,247,-,99.7,18.3,49.1,107.1,-,120.5,213.1,34.4
2026/6/10,16:30~18:30,通過量,6509,1938,278,1660,3692,1979,1713,10739,4337,3416,2986,7755,591,3975,1842,1347,3348,2134,1214,1305,1305,4041,733,2047,372,889,3680,2013,1667,1243,1243,0,0,13.6,14.2,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,16:30~18:30,平均停等延滯,106.8,7.1,44.2,0.8,10.8,19.1,1.1,7.8,11.2,2.8,8.7,38.4,65.9,37.7,35.7,32.3,6.2,0.9,15.4,11.2,11.2,44.9,120.8,29.4,29.9,24.3,10.8,8.2,13.9,2.8,2.8,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,17:00~19:00,總停等延滯,636294,13907,12525,1382,32573,30989,1584,74710,46534,8310,19866,277849,35894,146638,59240,36077,12107,1767,10340,13929,13929,172361,90500,55591,8482,17788,36106,14458,21648,2752,2752,nan,nan,260.8,229.5,243.3,79.2,244,-,101.6,18.6,39.4,108,-,121.6,208.1,34.2
2026/6/10,17:00~19:00,通過量,6101,1777,279,1498,3434,1894,1540,10036,4232,3102,2702,7467,565,4071,1619,1212,3185,2065,1120,1212,1212,3878,750,2022,317,789,3527,2020,1507,1070,1070,0,0,13.9,14.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,17:00~19:00,平均停等延滯,104.3,7.8,44.9,0.9,9.5,16.4,1,7.4,11,2.7,7.4,37.2,63.5,36,36.6,29.8,3.8,0.9,9.2,11.5,11.5,44.4,120.7,27.5,26.8,22.5,10.2,7.2,14.4,2.6,2.6,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,16:30~17:30,總停等延滯,359785,6343,5691,652,18317,17487,830,44723,23100,5013,16610,153246,19996,69568,39072,24610,14859,1083,13776,8240,8240,90295,42450,28729,6520,12596,21371,8333,13038,2391,2391,nan,nan,226.9,218.5,228.7,76,223,-,140.7,17.6,56.1,101,-,117.6,175,34.1
2026/6/10,16:30~17:30,通過量,3435,1038,145,893,1878,984,894,5634,2205,1814,1615,4001,283,1966,1022,730,1739,1096,643,669,669,2087,378,1007,212,490,1882,939,943,743,743,0,0,15.9,14.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,16:30~17:30,平均停等延滯,104.7,6.1,39.2,0.7,9.8,17.8,0.9,7.9,10.5,2.8,10.3,38.3,70.7,35.4,38.2,33.7,8.5,1,21.4,12.3,12.3,43.3,112.3,28.5,30.8,25.7,11.4,8.9,13.8,3.2,3.2,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,17:30~18:30,總停等延滯,335696,7331,6586,745,21492,20394,1098,39260,25398,4406,9456,144842,18945,80308,26694,18895,5852,906,4946,6350,6350,91155,46099,31482,4608,8966,18263,8138,10125,1151,1151,nan,nan,304.4,236.7,264.8,80.2,268.4,-,56.4,19,42.1,113.2,-,123.5,250.7,34.7
2026/6/10,17:30~18:30,通過量,3074,900,133,767,1814,995,819,5105,2132,1602,1371,3754,308,2009,820,617,1609,1038,571,636,636,1954,355,1040,160,399,1798,1074,724,500,500,0,0,11.9,13.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/10,17:30~18:30,平均停等延滯,109.2,8.1,49.5,1,11.8,20.5,1.3,7.7,11.9,2.8,6.9,38.6,61.5,40,32.6,30.6,3.6,0.9,8.7,10,10,46.7,129.9,30.3,28.8,22.5,10.2,7.6,14,2.3,2.3,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,06:30~20:30,總停等延滯,4197933,180117,74298,105819,168750,121744,47006,591316,274811,94938,221567,1699810,234493,790522,368755,306040,260031,12288,247743,186221,186221,782512,339103,159279,90098,194032,244652,65048,179604,84524,84524,nan,nan,356.6,253.1,271.9,99.5,306.3,-,110,44.5,46.1,126.4,-,126.7,237.4,56.4
2026/6/11,06:30~20:30,通過量,40801,13056,1885,11171,22223,11370,10853,67114,24604,22490,20020,47848,3536,22359,11623,10330,20237,11009,9228,9530,9530,24241,4255,10607,2545,6834,22232,11856,10376,8325,8325,0,0,10.1,12.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,06:30~20:30,平均停等延滯,102.9,13.8,39.4,9.5,7.6,10.7,4.3,8.8,11.2,4.2,11.1,35.5,66.3,35.4,31.7,29.6,12.8,1.1,26.8,19.5,19.5,32.3,79.7,15,35.4,28.4,11,5.5,17.3,10.2,10.2,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,07:00~21:00,總停等延滯,4051268,174609,75216,99393,166977,121552,45425,568376,277027,88716,202633,1663968,229244,790181,349880,294663,243776,11913,231863,165765,165765,752279,331935,160680,84149,175515,231617,62578,169039,83901,83901,nan,nan,351.9,249.9,266.9,99.3,301.7,-,112.5,44.8,46.2,124.5,-,125.4,227.9,56
2026/6/11,07:00~21:00,通過量,40224,12711,1907,10804,21953,11453,10500,65691,24747,21623,19321,47375,3475,22596,11424,9880,19972,11176,8796,9217,9217,23972,4229,10739,2442,6562,22096,11940,10156,8203,8203,0,0,10.3,13,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,07:00~21:00,平均停等延滯,100.7,13.7,39.4,9.2,7.6,10.6,4.3,8.7,11.2,4.1,10.5,35.1,66,35,30.6,29.8,12.2,1.1,26.4,18,18,31.4,78.5,15,34.5,26.7,10.5,5.2,16.6,10.2,10.2,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,06:30~08:30,總停等延滯,1097561,49051,5063,43988,53014,26168,26846,207167,58206,43943,105018,377260,58087,144280,98463,76430,78845,926,77919,86939,86939,181564,77603,10155,22169,71637,57138,12784,44354,6583,6583,nan,nan,593.1,392,492.5,153.6,499.7,-,163.5,127.5,47.3,243,-,149,339.8,125.9
2026/6/11,06:30~08:30,通過量,5946,1879,151,1728,3054,1326,1728,10438,2805,4107,3526,6722,575,2633,1596,1918,2741,1032,1709,1566,1566,3336,653,947,548,1188,2778,1273,1505,1375,1375,0,0,6.1,8.3,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,06:30~08:30,平均停等延滯,184.6,26.1,33.5,25.5,17.4,19.7,15.5,19.8,20.8,10.7,29.8,56.1,101,54.8,61.7,39.8,28.8,0.9,45.6,55.5,55.5,54.4,118.8,10.7,40.5,60.3,20.6,10,29.5,4.8,4.8,-,-,F,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,06:30~07:30,總停等延滯,482389,20103,1898,18205,10029,1164,8865,80979,14006,19026,47947,173100,26131,58034,52179,36756,37084,622,36462,43472,43472,81462,32161,3484,12449,33368,34323,6151,28172,1837,1837,nan,nan,535.4,272.2,399.9,117.9,424,-,71.4,63.7,27.6,157.7,-,114.5,390.2,81.5
2026/6/11,06:30~07:30,通過量,3066,1089,63,1026,1657,627,1030,5734,1291,2375,2068,3389,283,1062,826,1218,1535,425,1110,923,923,1713,275,396,286,756,1386,610,776,611,611,0,0,6.8,11.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,06:30~07:30,平均停等延滯,157.3,18.5,30.1,17.7,6.1,1.9,8.6,14.1,10.8,8,23.2,51.1,92.3,54.6,63.2,30.2,24.2,1.5,32.8,47.1,47.1,47.6,116.9,8.8,43.5,44.1,24.8,10.1,36.3,3,3,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,07:30~08:30,總停等延滯,615172,28948,3165,25783,42985,25004,17981,126188,44200,24917,57071,204160,31956,86246,46284,39674,41761,304,41457,43467,43467,100102,45442,6671,9720,38269,22815,6633,16182,4746,4746,nan,nan,650.8,511.8,614.5,201.1,581,-,255.6,191.2,63.7,328.4,-,183.5,289.3,170.3
2026/6/11,07:30~08:30,通過量,2880,790,88,702,1397,699,698,4704,1514,1732,1458,3333,292,1571,770,700,1206,607,599,643,643,1623,378,551,262,432,1392,663,729,764,764,0,0,5.6,6.3,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,07:30~08:30,平均停等延滯,213.6,36.6,36,36.7,30.8,35.8,25.8,26.8,29.2,14.4,39.1,61.3,109.4,54.9,60.1,56.7,34.6,0.5,69.2,67.6,67.6,61.7,120.2,12.1,37.1,88.6,16.4,10,22.2,6.2,6.2,-,-,F,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,07:00~09:00,總停等延滯,1176400,53772,6930,46842,70251,40250,30001,233751,78206,46264,109281,401608,60047,168370,96334,76857,77464,557,76907,83401,83401,186272,83931,12715,21122,68504,60688,12572,48116,9193,9193,nan,nan,646.2,463,586.1,182.6,563.3,-,197.9,146.4,62.9,304.6,-,158.4,357.6,142.1
2026/6/11,07:00~09:00,通過量,5897,1720,184,1536,2946,1371,1575,10037,2975,3776,3286,6740,609,2820,1593,1718,2711,1172,1539,1538,1538,3409,710,1076,539,1084,2732,1332,1400,1422,1422,0,0,5.6,7,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,07:00~09:00,平均停等延滯,199.5,31.3,37.7,30.5,23.8,29.4,19,23.3,26.3,12.3,33.3,59.6,98.6,59.7,60.5,44.7,28.6,0.5,50,54.2,54.2,54.6,118.2,11.8,39.2,63.2,22.2,9.4,34.4,6.5,6.5,-,-,F,F,-,-,-,-,-,-,-,-,-,-,-,-
